[2026-04-21 20:17:49] [INFO    ] discord.client: logging in using static token
[2026-04-21 20:18:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages has received {'type': 19, 'content': '**Shotform 복사304**\nHope you guys enjoy this video.\n\nFollow me on \nTiktok : https://www.tiktok.com/@ox_zung\nFacebook : https://www.facebook.com/OxZungMama\n\nHit the Like , Share and Subscribe button to never miss any video!\n\n#oxzung #tiktok #tiktokkorea #wonjeong #oxzungtiktok #officialchannel #oxzungofficial #shorts', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1496349337465127062', 'filename': 'Shotform_304.mp4', 'size': 9416748, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1496349337465127062/Shotform_304.mp4?ex=69e98f6a&is=69e83dea&hm=e129da7d07b9c3df4babef49e17e196d6bda4c9a8ad5a411933d0303d66624f5&', 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1496349337465127062/Shotform_304.mp4?ex=69e98f6a&is=69e83dea&hm=e129da7d07b9c3df4babef49e17e196d6bda4c9a8ad5a411933d0303d66624f5&', 'width': 1080, 'height': 1920, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': 'JBgSFASHCId4d3mHaFgUQGhghQ==', 'placeholder_version': 1, 'title': 'Shotform 복사304'}], 'embeds': [], 'timestamp': '2026-04-22T03:18:02.758000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1496349336962076782', 'channel_id': '1495918890889248888', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8607443026428269091', 'message_reference': {'type': 0, 'channel_id': '1495918890889248888', 'message_id': '1496349309476671640', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.youtube.com/shorts/ILqLuMPwrUU', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'video', 'url': 'https://www.youtube.com/shorts/ILqLuMPwrUU', 'title': 'Shotform 복사304', 'description': 'Hope you guys enjoy this video.\n\nFollow me on \nTiktok : https://www.tiktok.com/@ox_zung\nFacebook : https://www.facebook.com/OxZungMama\n\nHit the Like , Share and Subscribe button to never miss any video!\n\n#oxzung #tiktok #tiktokkorea #wonjeong #oxzungtiktok #officialchannel #oxzungofficial #shorts', 'color': 16711680, 'author': {'name': 'ox_zung 원정맨', 'url': 'https://www.youtube.com/channel/UCcQ18ScARDXR0hf-OMQofsw'}, 'provider': {'name': 'YouTube', 'url': 'https://www.youtube.com'}, 'thumbnail': {'url': 'https://i.ytimg.com/vi/ILqLuMPwrUU/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/peaWs_U-naslR9J12PvZLizDQmp2rhq82D_FwgNZLcg/https/i.ytimg.com/vi/ILqLuMPwrUU/maxresdefault.jpg', 'width': 1280, 'height': 720, 'content_type': 'image/jpeg', 'placeholder': 'VQgODIIIx4h4h4iGeIgGiHhgmA==', 'placeholder_version': 1, 'flags': 0}, 'video': {'url': 'https://www.youtube.com/embed/ILqLuMPwrUU', 'width': 405, 'height': 720, 'placeholder': 'VQgODIIIx4h4h4iGeIgGiHhgmA==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-22T03:17:56.205000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1496349309476671640', 'channel_id': '1495918890889248888', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-21 20:18:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 7, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-22T03:18:02.758000+00:00', 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1496349309476671640', 'guild_id': '1442078712140136522', 'channel_id': '1495918890889248888'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496349336962076782', 'flags': 0, 'embeds': [{'url': 'https://www.tiktok.com/@ox_zung', 'type': 'link', 'title': 'Visit TikTok to discover profiles!', 'thumbnail': {'width': 928, 'url': 'https://lf16-tiktok-common.ibytedtos.com/obj/tiktok-web-common-sg/mtact/static/images/tiktok-logo/poster-square.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/E_uTdPCana_LsRT_TO5jdMw-Y4unMrcF5LBPCEy0Umo/https/lf16-tiktok-common.ibytedtos.com/obj/tiktok-web-common-sg/mtact/static/images/tiktok-logo/poster-square.png', 'placeholder_version': 1, 'placeholder': 'xwcGBwAHuHd2iHhyjJV4d3h4am/XYGMC', 'height': 928, 'flags': 0, 'content_type': 'image/png'}, 'reference_id': '1496349336962076782', 'provider': {'name': 'TikTok'}, 'id': '1496349340141228092', 'description': 'Watch, follow, and discover more trending content.', 'content_scan_version': 4}, {'url': 'https://www.facebook.com/OxZungMama', 'type': 'link', 'title': 'Log in or sign up to view', 'reference_id': '1496349336962076782', 'id': '1496349340141228093', 'description': 'See posts, photos and more on Facebook.', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': '**Shotform 복사304**\nHope you guys enjoy this video.\n\nFollow me on \nTiktok : https://www.tiktok.com/@ox_zung\nFacebook : https://www.facebook.com/OxZungMama\n\nHit the Like , Share and Subscribe button to never miss any video!\n\n#oxzung #tiktok #tiktokkorea #wonjeong #oxzungtiktok #officialchannel #oxzungofficial #shorts', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 1080, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1496349337465127062/Shotform_304.mp4?ex=69e98f6a&is=69e83dea&hm=e129da7d07b9c3df4babef49e17e196d6bda4c9a8ad5a411933d0303d66624f5&', 'title': 'Shotform 복사304', 'size': 9416748, 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1496349337465127062/Shotform_304.mp4?ex=69e98f6a&is=69e83dea&hm=e129da7d07b9c3df4babef49e17e196d6bda4c9a8ad5a411933d0303d66624f5&', 'placeholder_version': 1, 'placeholder': 'JBgSFASHCId4d3mHaFgUQGhghQ==', 'id': '1496349337465127062', 'height': 1920, 'filename': 'Shotform_304.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-21 20:18:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 20:18:03] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-21 20:18:03] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-21 20:18:03] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-21 20:18:03] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1496349336962076782', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-21 20:18:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-21 20:18:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-21 20:19:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-21 20:19:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-21 20:19:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-21 20:19:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-21 20:20:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-21 20:20:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
