[2026-04-20 16:19:22] [INFO    ] discord.client: logging in using static token
[2026-04-20 16:19:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T23:19:40.097000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T23:19:38.212000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495926951481839786', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '14618745131991081648', 'message_reference': {'type': 0, 'message_id': '1495926951481839786', 'guild_id': '1442078712140136522', 'channel_id': '1495918890889248888'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495926959387971624', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**#🇯🇵 Japan is converting footsteps into electricity through innovative piezoelectric tiles. Every step taken on these smart floors produces a small amount of energy. While one step may seem insignificant, millions of footsteps in busy areas like Shibuya Station can generate enough power to run LED lights and digital displays.\n\nIt’s a simple yet powerful example of sustainable technology — proving that even everyday movement can contribute to a smarter, greener future. Turning human motion into usable energy is how modern cities are redefining innovation. ⚡**', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 720, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1495926959157547209/Video_by_stqywake.mp4?ex=69e8060c&is=69e6b48c&hm=b7dd52ba8cbb71e48d0f2b031fd93e893f105e2e8d25ab35d982d8d1fa20aabb&', 'title': 'Video by stqywake', 'size': 301936, 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1495926959157547209/Video_by_stqywake.mp4?ex=69e8060c&is=69e6b48c&hm=b7dd52ba8cbb71e48d0f2b031fd93e893f105e2e8d25ab35d982d8d1fa20aabb&', 'placeholder_version': 1, 'placeholder': '0fcRDAKH94hoeHMXOHipi4+o+A==', 'id': '1495926959157547209', 'height': 1280, 'filename': 'Video_by_stqywake.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-20 16:19:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:19:37] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 16:19:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages with <aiohttp.formdata.FormData object at 0x000001E999B35400> has returned 200
[2026-04-20 16:19:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages has received {'type': 19, 'content': '**#🇯🇵 Japan is converting footsteps into electricity through innovative piezoelectric tiles. Every step taken on these smart floors produces a small amount of energy. While one step may seem insignificant, millions of footsteps in busy areas like Shibuya Station can generate enough power to run LED lights and digital displays.\n\nIt’s a simple yet powerful example of sustainable technology — proving that even everyday movement can contribute to a smarter, greener future. Turning human motion into usable energy is how modern cities are redefining innovation. ⚡**', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1495926959157547209', 'filename': 'Video_by_stqywake.mp4', 'size': 301936, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1495926959157547209/Video_by_stqywake.mp4?ex=69e8060c&is=69e6b48c&hm=b7dd52ba8cbb71e48d0f2b031fd93e893f105e2e8d25ab35d982d8d1fa20aabb&', 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1495926959157547209/Video_by_stqywake.mp4?ex=69e8060c&is=69e6b48c&hm=b7dd52ba8cbb71e48d0f2b031fd93e893f105e2e8d25ab35d982d8d1fa20aabb&', 'width': 720, 'height': 1280, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': '0fcRDAKH94hoeHMXOHipi4+o+A==', 'placeholder_version': 1, 'title': 'Video by stqywake'}], 'embeds': [], 'timestamp': '2026-04-20T23:19:40.097000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495926959387971624', 'channel_id': '1495918890889248888', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14618745131991081648', 'message_reference': {'type': 0, 'channel_id': '1495918890889248888', 'message_id': '1495926951481839786', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T23:19:38.212000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495926951481839786', 'channel_id': '1495918890889248888', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 16:19:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-20 16:19:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1495926959387971624', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-20 16:20:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:20:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:20:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:20:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:21:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:21:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:22:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:22:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:22:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:22:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:23:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:23:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:24:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:24:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:24:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:24:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:25:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:25:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:26:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:26:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:26:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:26:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:27:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:27:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:28:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:28:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:29:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:29:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:29:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:29:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:30:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:30:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:31:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:31:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:31:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:31:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:32:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:32:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:33:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:33:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:33:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:33:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:34:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:34:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:35:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:35:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:35:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:35:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:36:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:36:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:37:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:37:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:37:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:37:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:38:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:38:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:39:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:39:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:40:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:40:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:40:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:40:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:41:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:41:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:42:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:42:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:42:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:42:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:43:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:43:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:44:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:44:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:44:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:44:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:45:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:45:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:46:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:46:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:46:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:46:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:47:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:47:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:48:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:48:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:48:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:48:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:49:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:49:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:50:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:50:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:51:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:51:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:51:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:51:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:52:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:52:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:53:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:53:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:53:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:53:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:54:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 16:54:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:55:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 8, 'op': 0, 'd': {'preferred_locale': 'en-US', 'owner_id': '478004323700441108', 'premium_features': None, 'public_updates_channel_id': None, 'verification_role_id': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'mfa_level': 0, 'splash': None, 'profile': None, 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495935898041450587'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:55:11.296954+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'inventory_settings': None, 'safety_alerts_channel_id': None, 'vanity_url_code': None, 'hub_type': None, 'premium_tier': 0, 'system_channel_flags': 0, 'application_id': None, 'region': 'deprecated', 'large': False, 'id': '1495927098995507260', 'banner': None, 'name': "firedownz's serverchn fgbdhtfbhedrtgdhrfgb", 'moderator_reporting': None, 'joined_at': '2026-04-20T23:55:11.296954+00:00', 'explicit_content_filter': 0, 'threads': [], 'features': [], 'lazy': True, 'presences': [], 'soundboard_sounds': [], 'nsfw': False, 'guild_scheduled_events': [], 'roles': [{'version': 1776727213598, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1495927098995507260', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776729311241, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 1, 'permissions': '8', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495935898041450587', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'description': None, 'discovery_splash': None, 'rules_channel_id': None, 'stickers': [], 'premium_subscription_count': 0, 'afk_timeout': 300, 'max_members': 25000000, 'icon': None, 'max_video_channel_users': 25, 'official_message_color': None, 'nsfw_level': 0, 'home_header': None, 'afk_channel_id': None, 'owner_configured_content_level': 0, 'application_command_counts': {}, 'latest_onboarding_question_id': None, 'game_application_ids': None, 'incidents_data': None, 'premium_progress_bar_enabled_user_updated_at': None, 'channels': [{'version': 1776727213603, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1495927099913928944', 'flags': 0}, {'version': 1776727213608, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1495927099913928945', 'flags': 0}, {'version': 1776727213621, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495927099913928944', 'name': 'general', 'last_message_id': None, 'id': '1495927099913928946', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1776727213627, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495927099913928945', 'name': 'General', 'last_message_id': None, 'id': '1495927099913928947', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776729130696, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1495927099913928944', 'nsfw': False, 'name': 'fghnfghjfg', 'last_message_id': None, 'id': '1495935140789092482', 'flags': 0}], 'member_count': 2, 'system_channel_id': '1495927099913928946', 'activity_instances': [], 'voice_states': [], 'version': 1776729129269, 'embedded_activities': [], 'stage_instances': [], 'default_message_notifications': 0, 'premium_progress_bar_enabled': False, 'verification_level': 0, 'max_stage_video_channel_users': 50, 'emojis': []}}
[2026-04-20 16:55:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:55:08] [DEBUG   ] discord.client: Dispatching event guild_join
[2026-04-20 16:55:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 7, 'tts': False, 'timestamp': '2026-04-20T23:55:11.396000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495935898041450587'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:55:11.296954+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495935898704150729', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1495927099913928946', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [], 'guild_id': '1495927098995507260'}}
[2026-04-20 16:55:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:55:08] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 16:55:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-04-20 16:55:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:55:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776729319, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:20:13.432000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1495935140789092482', 'guild_id': '1495927098995507260'}}
[2026-04-20 16:55:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:55:17] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 16:55:17] [DEBUG   ] discord.client: Dispatching event raw_typing
