[2026-04-20 14:09:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 43, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776719400, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:09:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:09:58] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:09:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:10:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 43.
[2026-04-20 14:10:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:10:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T21:10:20.938000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:04:44.489000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495893003947081921', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'What is your github user? I have the repo set to private', 'components': [], 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '1495894413832880128', 'message_reference': {'type': 0, 'message_id': '1495893003947081921', 'guild_id': '1442078712140136522', 'channel_id': '1442078713930977413'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495894415116468284', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'strangetiger047', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:10:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:10:18] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:10:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 45, 'op': 0, 'd': {'id': '1495894327514235041', 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:10:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:10:22] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-04-20 14:10:22] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-04-20 14:10:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2026-04-20 14:10:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:11:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2026-04-20 14:11:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:12:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2026-04-20 14:12:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:12:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2026-04-20 14:12:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:13:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2026-04-20 14:13:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:14:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2026-04-20 14:14:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:14:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2026-04-20 14:14:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:15:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 46, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776719725, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:15:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:15:23] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:15:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:15:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:15:31.194000+00:00', 'pinned': False, 'nonce': '1495895707050049536', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495895716424323173', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "I'll prob make repo public once it is done", 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:15:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:15:29] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:15:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2026-04-20 14:15:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:16:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 48, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776719770, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:16:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:16:08] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:16:08] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:16:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T21:16:12.418000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:15:31.194000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495895716424323173', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "I'll prob make repo public once it is done", 'components': [], 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '1495895888151707648', 'message_reference': {'type': 0, 'message_id': '1495895716424323173', 'guild_id': '1442078712140136522', 'channel_id': '1442078713930977413'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495895889330569256', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Try this', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:16:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:16:10] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:16:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 50, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776719775, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:16:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:16:13] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:16:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:16:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 50.
[2026-04-20 14:16:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:16:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 51, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776719784, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:16:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:16:21] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:16:21] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:16:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 52, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776719792, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:16:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:16:30] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:16:30] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:16:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:16:34.024000+00:00', 'pinned': False, 'nonce': '1495895978929029120', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495895979952443432', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Can't send it long", 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:16:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:16:31] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:17:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 53.
[2026-04-20 14:17:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:17:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T21:17:42.620000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:16:34.024000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495895979952443432', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Can't send it long", 'components': [], 'channel_id': '1442078713930977413', 'author': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'attachments': []}, 'pinned': False, 'nonce': '1495896257695055872', 'message_reference': {'type': 0, 'message_id': '1495895979952443432', 'guild_id': '1442078712140136522', 'channel_id': '1442078713930977413'}, 'mentions': [{'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495896267665182720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'wdym', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:17:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:17:40] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:17:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 54.
[2026-04-20 14:17:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:18:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 54.
[2026-04-20 14:18:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:19:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 54.
[2026-04-20 14:19:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:19:39] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=4003, extra='Not authenticated.')
[2026-04-20 14:19:39] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-04-20 14:19:39] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-04-20 14:19:39] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:19:39] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:19:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-k00w",{"micros":0.0}]']}}
[2026-04-20 14:19:39] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-04-20 14:19:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:19:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2026-04-20 14:19:40] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-04-20 14:19:40] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-04-20 14:19:40] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-04-20 14:19:40] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-04-20 14:19:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-xz6b",{"micros":0.0}]']}}
[2026-04-20 14:19:45] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
