[2026-04-20 01:11:19] [INFO    ] discord.client: logging in using static token
[2026-04-20 01:11:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 5, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T08:11:45.087000+00:00', 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1495698400577065020', 'guild_id': '1442078712140136522', 'channel_id': '1495188827629686924'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495698474635890808', 'flags': 0, 'embeds': [{'url': 'https://mrbeast.store/', 'type': 'article', 'title': 'MrBeast.Store | The ONLY Official Merch Store for MrBeast in the world', 'thumbnail': {'width': 2834, 'url': 'https://mrbeast.store/cdn/shop/files/social-sharing-img.jpg?v=1774650541', 'proxy_url': 'https://images-ext-1.discordapp.net/external/WqjoLbDnnh9sx-5ahL_-yIx1CzTJO0e3KbzPGSPVVQc/%3Fv%3D1774650541/https/mrbeast.store/cdn/shop/files/social-sharing-img.jpg', 'placeholder_version': 1, 'placeholder': 'ILQADIJii2fAWYddlodjsFwFyw==', 'height': 1756, 'flags': 0, 'content_type': 'image/jpeg'}, 'reference_id': '1495698474635890808', 'provider': {'name': 'MrBeast.store'}, 'id': '1495698477622231130', 'description': 'MrBeast.Store is the official merch store of MrBeast. There are no others. If you see those they are most likely counterfeit. Thank you for supporting MrBeast and the boys.', 'content_scan_version': 4}, {'url': 'https://www.viewstats.com/', 'type': 'article', 'title': 'Viewstats: Create video ideas, titles, and thumbnails that go viral', 'thumbnail': {'width': 800, 'url': 'https://www.viewstats.com/socialEmbed/channels/@_/800x418', 'proxy_url': 'https://images-ext-1.discordapp.net/external/7SBu3ed31wtMuHKoAGnfaHmC2hB4_gUyUk4LgAsFjm0/https/www.viewstats.com/socialEmbed/channels/%40_/800x418', 'placeholder_version': 1, 'placeholder': '9GgGFIiesa+5SWiXhaNQRgtlsw==', 'height': 418, 'flags': 0, 'description': 'Viewstats Icon', 'content_type': 'image/png'}, 'reference_id': '1495698474635890808', 'id': '1495698477622231131', 'description': 'Track trends, analyze competitors and A/B tests, find outlier videos, and create thumbnails that convert—all powered by real-time YouTube data and in one platform', 'content_scan_version': 4}, {'url': 'https://www.facebook.com/MrBeast/', 'type': 'link', 'title': 'Log in or sign up to view', 'reference_id': '1495698474635890808', 'id': '1495698477622231132', 'description': 'See posts, photos and more on Facebook.', 'content_scan_version': 4}, {'url': 'https://twitter.com/MrBeast', 'type': 'rich', 'title': 'MrBeast (@MrBeast) on X', 'reference_id': '1495698474635890808', 'id': '1495698477622231133', 'footer': {'text': 'X', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/PTMEN2KUDPVc1f15BqpREEpYn-iIisxHLwkH_jLnaPo/https/abs.twimg.com/responsive-web/client-web/icon-default.522d363a.png', 'icon_url': 'https://abs.twimg.com/responsive-web/client-web/icon-default.522d363a.png'}, 'description': 'Beast Games Strong Vs Smart Is Out Now\\!', 'content_scan_version': 4, 'color': 1942002}], 'edited_timestamp': None, 'content': "**Donating $50,000 To Streamers With 0 Viewers**\nWe donated to small Twitch streamers and their reactions are hilarious! This video was a lot of fun to film so make sure you watch the whole thing!\n\nSUBSCRIBE OR YOU'LL HAVE BAD LUCK\n\nNew Merch - https://mrbeast.store/\n\nJoin our discord server for your chance to compete in future Minecraft challenges!\nhttps://discord.gg/kCQKvZD\n\nCheck out Viewstats! - https://www.viewstats.com/\n\nFor any questions or inquiries regarding this video please reach out to chucky@mrbeastbusiness.com\n----------------------------------------------------------------\nfollow all of these or i will kick you\n• Facebook - https://www.facebook.com/MrBeast/\n• Twitter - https://twitter.com/MrBeast\n•  Instagram - https://www.instagram.com/mrbeast\n--------------------------------------------------------------------", 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 426, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495698475369627658/Donating_50000_To_Streamers_With_0_Viewers_compressed.mp4?ex=69e73141&is=69e5dfc1&hm=a17b76a2b5e3df66e2121759d5a39b0bb0bf4304ca8f31e224af1a721fe8b797&', 'title': 'Donating $50,000 To Streamers With 0 Viewers_compressed', 'size': 9420401, 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495698475369627658/Donating_50000_To_Streamers_With_0_Viewers_compressed.mp4?ex=69e73141&is=69e5dfc1&hm=a17b76a2b5e3df66e2121759d5a39b0bb0bf4304ca8f31e224af1a721fe8b797&', 'placeholder_version': 1, 'placeholder': 'DQgGBIKZuZyIYGdjpWcvdXiWBw==', 'id': '1495698475369627658', 'height': 240, 'filename': 'Donating_50000_To_Streamers_With_0_Viewers_compressed.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-20 01:11:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 01:11:43] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-20 01:11:43] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-20 01:12:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2026-04-20 01:12:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 01:12:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T08:12:09.795000+00:00', 'pinned': False, 'nonce': '1495698568059551744', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495698578268491836', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 01:12:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 01:12:07] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 01:12:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T08:12:11.954000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T08:12:09.795000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495698578268491836', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '16703842812468339523', 'message_reference': {'type': 0, 'message_id': '1495698578268491836', 'guild_id': '1442078712140136522', 'channel_id': '1495188827629686924'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495698587323994163', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**#🇯🇵 Japan is converting footsteps into electricity through innovative piezoelectric tiles. Every step taken on these smart floors produces a small amount of energy. While one step may seem insignificant, millions of footsteps in busy areas like Shibuya Station can generate enough power to run LED lights and digital displays.\n\nIt’s a simple yet powerful example of sustainable technology — proving that even everyday movement can contribute to a smarter, greener future. Turning human motion into usable energy is how modern cities are redefining innovation. ⚡**', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 720, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495698586934186095/Video_by_stqywake.mp4?ex=69e7315b&is=69e5dfdb&hm=685da4533d9ab0174e566184237ae362418482b9262d40960a4893c38a68b082&', 'title': 'Video by stqywake', 'size': 301936, 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495698586934186095/Video_by_stqywake.mp4?ex=69e7315b&is=69e5dfdb&hm=685da4533d9ab0174e566184237ae362418482b9262d40960a4893c38a68b082&', 'placeholder_version': 1, 'placeholder': '0fcRDAKH94hoeHMXOHipi4+o+A==', 'id': '1495698586934186095', 'height': 1280, 'filename': 'Video_by_stqywake.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-20 01:12:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 01:12:09] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 01:12:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages with <aiohttp.formdata.FormData object at 0x000001F3604C5590> has returned 200
[2026-04-20 01:12:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages has received {'type': 19, 'content': '**#🇯🇵 Japan is converting footsteps into electricity through innovative piezoelectric tiles. Every step taken on these smart floors produces a small amount of energy. While one step may seem insignificant, millions of footsteps in busy areas like Shibuya Station can generate enough power to run LED lights and digital displays.\n\nIt’s a simple yet powerful example of sustainable technology — proving that even everyday movement can contribute to a smarter, greener future. Turning human motion into usable energy is how modern cities are redefining innovation. ⚡**', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1495698586934186095', 'filename': 'Video_by_stqywake.mp4', 'size': 301936, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495698586934186095/Video_by_stqywake.mp4?ex=69e7315b&is=69e5dfdb&hm=685da4533d9ab0174e566184237ae362418482b9262d40960a4893c38a68b082&', 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495698586934186095/Video_by_stqywake.mp4?ex=69e7315b&is=69e5dfdb&hm=685da4533d9ab0174e566184237ae362418482b9262d40960a4893c38a68b082&', 'width': 720, 'height': 1280, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': '0fcRDAKH94hoeHMXOHipi4+o+A==', 'placeholder_version': 1, 'title': 'Video by stqywake'}], 'embeds': [], 'timestamp': '2026-04-20T08:12:11.954000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495698587323994163', 'channel_id': '1495188827629686924', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16703842812468339523', 'message_reference': {'type': 0, 'channel_id': '1495188827629686924', 'message_id': '1495698578268491836', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T08:12:09.795000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495698578268491836', 'channel_id': '1495188827629686924', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 01:12:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 01:12:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 01:13:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-20 01:13:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
