[2026-04-21 15:45:48] [INFO    ] discord.client: logging in using static token
[2026-04-21 15:46:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages has received {'type': 19, 'content': '**24/7 Host a Discord Bot FREE!!**\nTry Cosmo: https://cosmohq.co/\n\nLink to Code: https://github.com/aadityabhoyarr/python-discord-bot-template\nUpdated Code: https://github.com/thekendalia/python-template/tree/main\n\nAWS EC2: https://us-east-2.console.aws.amazon.com/ec2/\n\nJoin my Discord!: https://discord.gg/e5Qscm7Fxn\n\n#Discord #BotHosting\n\n\nCreate/Host a Discord Bot FREE!!, thekendalia, discord, bot, hosting bot, aws, ec2, ubuntu, linux hosting, discord tutorial, free hosting, amazon web services', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1496280978153279660', 'filename': '247_Host_a_Discord_Bot_FREE_compressed.mp4', 'size': 9643346, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1496280978153279660/247_Host_a_Discord_Bot_FREE_compressed.mp4?ex=69e94fc0&is=69e7fe40&hm=d63d6092662da273c79f1e105509b3ddc963d02a0757777182ca1b9c21d80de3&', 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1496280978153279660/247_Host_a_Discord_Bot_FREE_compressed.mp4?ex=69e94fc0&is=69e7fe40&hm=d63d6092662da273c79f1e105509b3ddc963d02a0757777182ca1b9c21d80de3&', 'width': 426, 'height': 240, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': 'lfYNJIJHd3d/d3iKeniIgJkJqA==', 'placeholder_version': 1, 'title': '24⧸7 Host a Discord Bot FREE!!_compressed'}], 'embeds': [], 'timestamp': '2026-04-21T22:46:24.633000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1496280977671061605', 'channel_id': '1495918890889248888', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7666850169322309404', 'message_reference': {'type': 0, 'channel_id': '1495918890889248888', 'message_id': '1496280862692737105', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.youtube.com/watch?v=xRy0IwHHN70', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'video', 'url': 'https://www.youtube.com/watch?v=xRy0IwHHN70', 'title': '24/7 Host a Discord Bot FREE!!', 'description': 'Try Cosmo: https://cosmohq.co/\n\nLink to Code: https://github.com/aadityabhoyarr/python-discord-bot-template\nUpdated Code: https://github.com/thekendalia/python-template/tree/main\n\nAWS EC2: https://us-east-2.console.aws.amazon.com/ec2/\n\nJoin my Discord!: https://discord.gg/e5Qscm7Fxn\n\n#Discord #BotHosting\n\n\nCreate/Host a Discord Bot FREE!!, theke...', 'color': 16711680, 'author': {'name': 'thekendalia', 'url': 'https://www.youtube.com/channel/UCss-UlMTj5ko3nZYdpPkpng'}, 'provider': {'name': 'YouTube', 'url': 'https://www.youtube.com'}, 'thumbnail': {'url': 'https://i.ytimg.com/vi/xRy0IwHHN70/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/alFgM9l9Pt_PqPaWBDm4h0IeiCPDKrFz2JK9agXYgOc/https/i.ytimg.com/vi/xRy0IwHHN70/maxresdefault.jpg', 'width': 1280, 'height': 720, 'content_type': 'image/jpeg', 'placeholder': 'VwcKDIIGuGhjiYl4joaOu4BJ9w==', 'placeholder_version': 1, 'flags': 0}, 'video': {'url': 'https://www.youtube.com/embed/xRy0IwHHN70', 'width': 1280, 'height': 720, 'placeholder': 'VwcKDIIGuGhjiYl4joaOu4BJ9w==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-21T22:45:57.220000+00:00', 'edited_timestamp': None, 'flags': 1024, 'components': [], 'id': '1496280862692737105', 'channel_id': '1495918890889248888', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-21 15:46:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-21 15:46:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1496280977671061605', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-21 15:46:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 6, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-21T22:46:24.633000+00:00', 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1496280862692737105', 'guild_id': '1442078712140136522', 'channel_id': '1495918890889248888'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496280977671061605', 'flags': 1024, 'embeds': [{'url': 'https://github.com/aadityabhoyarr/python-discord-bot-template', 'type': 'article', 'title': 'GitHub - aadityabhoyarr/python-discord-bot-template: Create a Disco...', 'thumbnail': {'width': 1200, 'url': 'https://opengraph.githubassets.com/c47d488c8530cd0593180cc2e571bc3fdfd494b4e4624c2a234be4ea211b6082/aadityabhoyarr/python-discord-bot-template', 'proxy_url': 'https://images-ext-1.discordapp.net/external/_PCgV93UukKFbgiMNnQrt6pH2QLjpJYJHtv8I5jpgNk/https/opengraph.githubassets.com/c47d488c8530cd0593180cc2e571bc3fdfd494b4e4624c2a234be4ea211b6082/aadityabhoyarr/python-discord-bot-template', 'placeholder_version': 1, 'placeholder': '+vcJDIJbibWnhmh3eF+Hf3D4Bw==', 'height': 600, 'flags': 0, 'content_type': 'image/png'}, 'reference_id': '1496280977671061605', 'provider': {'name': 'GitHub'}, 'id': '1496280985300504726', 'description': 'Create a Discord Bot using Python programming language (discord.py) with this simple template. - aadityabhoyarr/python-discord-bot-template', 'content_scan_version': 4, 'color': 1975079}, {'url': 'https://github.com/thekendalia/python-template/tree/main', 'type': 'article', 'title': 'GitHub - thekendalia/python-template', 'thumbnail': {'width': 1200, 'url': 'https://opengraph.githubassets.com/cacd7e83edf9881b8600b3c486da53b3fd18970bdde6d0c6188fd525290c54b1/thekendalia/python-template', 'proxy_url': 'https://images-ext-1.discordapp.net/external/0d6aiiFsYjMrIKftaNepcxm3HCb1karC7T2x4J_oUIQ/https/opengraph.githubassets.com/cacd7e83edf9881b8600b3c486da53b3fd18970bdde6d0c6188fd525290c54b1/thekendalia/python-template', 'placeholder_version': 1, 'placeholder': '+/cJDIJbmbWXhmhmeF94f3H4Bw==', 'height': 600, 'flags': 0, 'description': 'Contribute to thekendalia/python-template development by creating an account on GitHub.', 'content_type': 'image/png'}, 'reference_id': '1496280977671061605', 'provider': {'name': 'GitHub'}, 'id': '1496280985300504727', 'description': 'Contribute to thekendalia/python-template development by creating an account on GitHub.', 'content_scan_version': 4, 'color': 1975079}], 'edited_timestamp': None, 'content': '**24/7 Host a Discord Bot FREE!!**\nTry Cosmo: https://cosmohq.co/\n\nLink to Code: https://github.com/aadityabhoyarr/python-discord-bot-template\nUpdated Code: https://github.com/thekendalia/python-template/tree/main\n\nAWS EC2: https://us-east-2.console.aws.amazon.com/ec2/\n\nJoin my Discord!: https://discord.gg/e5Qscm7Fxn\n\n#Discord #BotHosting\n\n\nCreate/Host a Discord Bot FREE!!, thekendalia, discord, bot, hosting bot, aws, ec2, ubuntu, linux hosting, discord tutorial, free hosting, amazon web services', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 426, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1496280978153279660/247_Host_a_Discord_Bot_FREE_compressed.mp4?ex=69e94fc0&is=69e7fe40&hm=d63d6092662da273c79f1e105509b3ddc963d02a0757777182ca1b9c21d80de3&', 'title': '24⧸7 Host a Discord Bot FREE!!_compressed', 'size': 9643346, 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1496280978153279660/247_Host_a_Discord_Bot_FREE_compressed.mp4?ex=69e94fc0&is=69e7fe40&hm=d63d6092662da273c79f1e105509b3ddc963d02a0757777182ca1b9c21d80de3&', 'placeholder_version': 1, 'placeholder': 'lfYNJIJHd3d/d3iKeniIgJkJqA==', 'id': '1496280978153279660', 'height': 240, 'filename': '247_Host_a_Discord_Bot_FREE_compressed.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-21 15:46:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 15:46:23] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-21 15:46:23] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-21 15:46:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-04-21 15:46:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-21 15:46:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-21T22:46:40.207000+00:00', 'pinned': False, 'nonce': '1496281027050471424', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496281042993156209', 'flags': 1024, 'embeds': [{'video': {'width': 1280, 'url': 'https://www.youtube.com/embed/xRy0IwHHN70', 'placeholder_version': 1, 'placeholder': 'VwcKDIIGuGhjiYl4joaOu4BJ9w==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/watch?v=xRy0IwHHN70', 'type': 'video', 'title': '24/7 Host a Discord Bot FREE!!', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/xRy0IwHHN70/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/alFgM9l9Pt_PqPaWBDm4h0IeiCPDKrFz2JK9agXYgOc/https/i.ytimg.com/vi/xRy0IwHHN70/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'VwcKDIIGuGhjiYl4joaOu4BJ9w==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1496281042993156211', 'description': 'Try Cosmo: https://cosmohq.co/\n\nLink to Code: https://github.com/aadityabhoyarr/python-discord-bot-template\nUpdated Code: https://github.com/thekendalia/python-template/tree/main\n\nAWS EC2: https://us-east-2.console.aws.amazon.com/ec2/\n\nJoin my Discord!: https://discord.gg/e5Qscm7Fxn\n\n#Discord #BotHosting\n\n\nCreate/Host a Discord Bot FREE!!, theke...', 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCss-UlMTj5ko3nZYdpPkpng', 'name': 'thekendalia'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/watch?v=xRy0IwHHN70', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-21 15:46:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 15:46:36] [DEBUG   ] discord.client: Dispatching event message
[2026-04-21 15:46:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-21 15:46:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1496281042993156209', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-21 15:47:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-21T22:47:09.146000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-21T22:46:40.207000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1496281042993156209', 'flags': 1024, 'embeds': [{'video': {'width': 1280, 'url': 'https://www.youtube.com/embed/xRy0IwHHN70', 'placeholder_version': 1, 'placeholder': 'VwcKDIIGuGhjiYl4joaOu4BJ9w==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/watch?v=xRy0IwHHN70', 'type': 'video', 'title': '24/7 Host a Discord Bot FREE!!', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/xRy0IwHHN70/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/alFgM9l9Pt_PqPaWBDm4h0IeiCPDKrFz2JK9agXYgOc/https/i.ytimg.com/vi/xRy0IwHHN70/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'VwcKDIIGuGhjiYl4joaOu4BJ9w==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1496281042993156211', 'description': 'Try Cosmo: https://cosmohq.co/\n\nLink to Code: https://github.com/aadityabhoyarr/python-discord-bot-template\nUpdated Code: https://github.com/thekendalia/python-template/tree/main\n\nAWS EC2: https://us-east-2.console.aws.amazon.com/ec2/\n\nJoin my Discord!: https://discord.gg/e5Qscm7Fxn\n\n#Discord #BotHosting\n\n\nCreate/Host a Discord Bot FREE!!, theke...', 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCss-UlMTj5ko3nZYdpPkpng', 'name': 'thekendalia'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/watch?v=xRy0IwHHN70', 'components': [], 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '15889744686895439417', 'message_reference': {'type': 0, 'message_id': '1496281042993156209', 'guild_id': '1442078712140136522', 'channel_id': '1495918890889248888'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496281164372246659', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**24/7 Host a Discord Bot FREE!!**\nTry Cosmo: https://cosmohq.co/\n\nLink to Code: https://github.com/aadityabhoyarr/python-discord-bot-template\nUpdated Code: https://github.com/thekendalia/python-template/tree/main\n\nAWS EC2: https://us-east-2.console.aws.amazon.com/ec2/\n\nJoin my Discord!: https://discord.gg/e5Qscm7Fxn\n\n#Discord #BotHosting\n\n\nCreate/Host a Discord Bot FREE!!, thekendalia, discord, bot, hosting bot, aws, ec2, ubuntu, linux hosting, discord tutorial, free hosting, amazon web services', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 426, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1496281165043077150/247_Host_a_Discord_Bot_FREE_compressed.mp4?ex=69e94fed&is=69e7fe6d&hm=3448af7a7bfadf6107d4e05c882514d1d2c5e1d549e53f456940d7cc721aaddc&', 'title': '24⧸7 Host a Discord Bot FREE!!_compressed', 'size': 9643346, 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1496281165043077150/247_Host_a_Discord_Bot_FREE_compressed.mp4?ex=69e94fed&is=69e7fe6d&hm=3448af7a7bfadf6107d4e05c882514d1d2c5e1d549e53f456940d7cc721aaddc&', 'placeholder_version': 1, 'placeholder': 'lfYNJIJHd3d/d3iKeniIgJkJqA==', 'id': '1496281165043077150', 'height': 240, 'filename': '247_Host_a_Discord_Bot_FREE_compressed.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-21 15:47:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 15:47:06] [DEBUG   ] discord.client: Dispatching event message
[2026-04-21 15:47:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages with <aiohttp.formdata.FormData object at 0x000002507BFA2990> has returned 200
[2026-04-21 15:47:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages has received {'type': 19, 'content': '**24/7 Host a Discord Bot FREE!!**\nTry Cosmo: https://cosmohq.co/\n\nLink to Code: https://github.com/aadityabhoyarr/python-discord-bot-template\nUpdated Code: https://github.com/thekendalia/python-template/tree/main\n\nAWS EC2: https://us-east-2.console.aws.amazon.com/ec2/\n\nJoin my Discord!: https://discord.gg/e5Qscm7Fxn\n\n#Discord #BotHosting\n\n\nCreate/Host a Discord Bot FREE!!, thekendalia, discord, bot, hosting bot, aws, ec2, ubuntu, linux hosting, discord tutorial, free hosting, amazon web services', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1496281165043077150', 'filename': '247_Host_a_Discord_Bot_FREE_compressed.mp4', 'size': 9643346, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1496281165043077150/247_Host_a_Discord_Bot_FREE_compressed.mp4?ex=69e94fed&is=69e7fe6d&hm=3448af7a7bfadf6107d4e05c882514d1d2c5e1d549e53f456940d7cc721aaddc&', 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1496281165043077150/247_Host_a_Discord_Bot_FREE_compressed.mp4?ex=69e94fed&is=69e7fe6d&hm=3448af7a7bfadf6107d4e05c882514d1d2c5e1d549e53f456940d7cc721aaddc&', 'width': 426, 'height': 240, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': 'lfYNJIJHd3d/d3iKeniIgJkJqA==', 'placeholder_version': 1, 'title': '24⧸7 Host a Discord Bot FREE!!_compressed'}], 'embeds': [], 'timestamp': '2026-04-21T22:47:09.146000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1496281164372246659', 'channel_id': '1495918890889248888', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15889744686895439417', 'message_reference': {'type': 0, 'channel_id': '1495918890889248888', 'message_id': '1496281042993156209', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.youtube.com/watch?v=xRy0IwHHN70', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'video', 'url': 'https://www.youtube.com/watch?v=xRy0IwHHN70', 'title': '24/7 Host a Discord Bot FREE!!', 'description': 'Try Cosmo: https://cosmohq.co/\n\nLink to Code: https://github.com/aadityabhoyarr/python-discord-bot-template\nUpdated Code: https://github.com/thekendalia/python-template/tree/main\n\nAWS EC2: https://us-east-2.console.aws.amazon.com/ec2/\n\nJoin my Discord!: https://discord.gg/e5Qscm7Fxn\n\n#Discord #BotHosting\n\n\nCreate/Host a Discord Bot FREE!!, theke...', 'color': 16711680, 'author': {'name': 'thekendalia', 'url': 'https://www.youtube.com/channel/UCss-UlMTj5ko3nZYdpPkpng'}, 'provider': {'name': 'YouTube', 'url': 'https://www.youtube.com'}, 'thumbnail': {'url': 'https://i.ytimg.com/vi/xRy0IwHHN70/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/alFgM9l9Pt_PqPaWBDm4h0IeiCPDKrFz2JK9agXYgOc/https/i.ytimg.com/vi/xRy0IwHHN70/maxresdefault.jpg', 'width': 1280, 'height': 720, 'content_type': 'image/jpeg', 'placeholder': 'VwcKDIIGuGhjiYl4joaOu4BJ9w==', 'placeholder_version': 1, 'flags': 0}, 'video': {'url': 'https://www.youtube.com/embed/xRy0IwHHN70', 'width': 1280, 'height': 720, 'placeholder': 'VwcKDIIGuGhjiYl4joaOu4BJ9w==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-21T22:46:40.207000+00:00', 'edited_timestamp': None, 'flags': 1024, 'components': [], 'id': '1496281042993156209', 'channel_id': '1495918890889248888', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-21 15:47:06] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-21 15:47:06] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1496281164372246659', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
