[2026-04-20 13:41:43] [INFO    ] discord.client: logging in using static token
[2026-04-20 13:42:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:42:24.657000+00:00', 'pinned': False, 'nonce': '1495887375182594048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495887384284500008', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:42:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:42:22] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:42:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T20:42:26.511000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:42:24.657000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495887384284500008', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '11511651382309631435', 'message_reference': {'type': 0, 'message_id': '1495887384284500008', 'guild_id': '1442078712140136522', 'channel_id': '1495188827629686924'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495887392060735659', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**#🇯🇵 Japan is converting footsteps into electricity through innovative piezoelectric tiles. Every step taken on these smart floors produces a small amount of energy. While one step may seem insignificant, millions of footsteps in busy areas like Shibuya Station can generate enough power to run LED lights and digital displays.\n\nIt’s a simple yet powerful example of sustainable technology — proving that even everyday movement can contribute to a smarter, greener future. Turning human motion into usable energy is how modern cities are redefining innovation. ⚡**', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 720, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495887391825727711/Video_by_stqywake.mp4?ex=69e7e132&is=69e68fb2&hm=d60fcf5be9827b47d0fb4a99e862ae2908b20c3ede81112b94cffd3107559b45&', 'title': 'Video by stqywake', 'size': 301936, 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495887391825727711/Video_by_stqywake.mp4?ex=69e7e132&is=69e68fb2&hm=d60fcf5be9827b47d0fb4a99e862ae2908b20c3ede81112b94cffd3107559b45&', 'placeholder_version': 1, 'placeholder': '0fcRDAKH94hoeHMXOHipi4+o+A==', 'id': '1495887391825727711', 'height': 1280, 'filename': 'Video_by_stqywake.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:42:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:42:24] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:42:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages with <aiohttp.formdata.FormData object at 0x0000023430F652B0> has returned 200
[2026-04-20 13:42:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages has received {'type': 19, 'content': '**#🇯🇵 Japan is converting footsteps into electricity through innovative piezoelectric tiles. Every step taken on these smart floors produces a small amount of energy. While one step may seem insignificant, millions of footsteps in busy areas like Shibuya Station can generate enough power to run LED lights and digital displays.\n\nIt’s a simple yet powerful example of sustainable technology — proving that even everyday movement can contribute to a smarter, greener future. Turning human motion into usable energy is how modern cities are redefining innovation. ⚡**', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1495887391825727711', 'filename': 'Video_by_stqywake.mp4', 'size': 301936, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495887391825727711/Video_by_stqywake.mp4?ex=69e7e132&is=69e68fb2&hm=d60fcf5be9827b47d0fb4a99e862ae2908b20c3ede81112b94cffd3107559b45&', 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495887391825727711/Video_by_stqywake.mp4?ex=69e7e132&is=69e68fb2&hm=d60fcf5be9827b47d0fb4a99e862ae2908b20c3ede81112b94cffd3107559b45&', 'width': 720, 'height': 1280, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': '0fcRDAKH94hoeHMXOHipi4+o+A==', 'placeholder_version': 1, 'title': 'Video by stqywake'}], 'embeds': [], 'timestamp': '2026-04-20T20:42:26.511000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495887392060735659', 'channel_id': '1495188827629686924', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11511651382309631435', 'message_reference': {'type': 0, 'channel_id': '1495188827629686924', 'message_id': '1495887384284500008', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T20:42:24.657000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495887384284500008', 'channel_id': '1495188827629686924', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 13:42:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-20 13:42:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 13:42:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:42:35.388000+00:00', 'pinned': False, 'nonce': '1495887420212641792', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495887429293576404', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:42:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:42:33] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:42:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776717764, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 13:42:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:42:42] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 13:42:42] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 13:42:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:42:50.927000+00:00', 'pinned': False, 'nonce': '1495887485308239872', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495887494468862203', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!setChannel 1442078713930977413', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:42:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:42:49] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:42:49] [DEBUG   ] discord.client: Dispatching event command
[2026-04-20 13:42:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1442078713930977413 with None has returned 200
[2026-04-20 13:42:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1442078713930977413 has received {'id': '1442078713930977413', 'type': 0, 'last_message_id': '1495887494468862203', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'bss-macro_stats', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 0, 'permission_overwrites': [], 'nsfw': False, 'icon_emoji': {'id': None, 'name': '👋'}, 'theme_color': None}
[2026-04-20 13:42:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T20:42:51.434000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:42:50.927000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495887494468862203', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!setChannel 1442078713930977413', 'components': [], 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '11068904442220701719', 'message_reference': {'type': 0, 'message_id': '1495887494468862203', 'guild_id': '1442078712140136522', 'channel_id': '1442078713930977413'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495887496595247355', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Setting channel from 'asdsad' to 'bss-macro_stats':'1442078713930977413'", 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:42:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:42:49] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:42:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442078713930977413/messages with {"content":"Setting channel from 'asdsad' to 'bss-macro_stats':'1442078713930977413'","components":[],"nonce":"11068904442220701719","enforce_nonce":true,"message_reference":{"message_id":1495887494468862203,"channel_id":1442078713930977413,"guild_id":1442078712140136522},"tts":false} has returned 200
[2026-04-20 13:42:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442078713930977413/messages has received {'type': 19, 'content': "Setting channel from 'asdsad' to 'bss-macro_stats':'1442078713930977413'", 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T20:42:51.434000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495887496595247355', 'channel_id': '1442078713930977413', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11068904442220701719', 'message_reference': {'type': 0, 'channel_id': '1442078713930977413', 'message_id': '1495887494468862203', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': '!setChannel 1442078713930977413', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T20:42:50.927000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495887494468862203', 'channel_id': '1442078713930977413', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 13:42:49] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-20 13:42:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:43:00.265000+00:00', 'pinned': False, 'nonce': '1495887524390764544', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495887533635145929', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:42:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:42:58] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:43:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T20:43:01.950000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:43:00.265000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495887533635145929', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '588903026439669363', 'message_reference': {'type': 0, 'message_id': '1495887533635145929', 'guild_id': '1442078712140136522', 'channel_id': '1442078713930977413'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495887540702675155', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**#🇯🇵 Japan is converting footsteps into electricity through innovative piezoelectric tiles. Every step taken on these smart floors produces a small amount of energy. While one step may seem insignificant, millions of footsteps in busy areas like Shibuya Station can generate enough power to run LED lights and digital displays.\n\nIt’s a simple yet powerful example of sustainable technology — proving that even everyday movement can contribute to a smarter, greener future. Turning human motion into usable energy is how modern cities are redefining innovation. ⚡**', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 720, 'url': 'https://cdn.discordapp.com/attachments/1442078713930977413/1495887540467798156/Video_by_stqywake.mp4?ex=69e7e155&is=69e68fd5&hm=f36b9c6308d19caaf414b4696fa13c763298ec4ecc2fa62a1a30c41258da02c1&', 'title': 'Video by stqywake', 'size': 301936, 'proxy_url': 'https://media.discordapp.net/attachments/1442078713930977413/1495887540467798156/Video_by_stqywake.mp4?ex=69e7e155&is=69e68fd5&hm=f36b9c6308d19caaf414b4696fa13c763298ec4ecc2fa62a1a30c41258da02c1&', 'placeholder_version': 1, 'placeholder': '0fcRDAKH94hoeHMXOHipi4+o+A==', 'id': '1495887540467798156', 'height': 1280, 'filename': 'Video_by_stqywake.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:43:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:43:00] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:43:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442078713930977413/messages with <aiohttp.formdata.FormData object at 0x000002343111CCD0> has returned 200
[2026-04-20 13:43:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1442078713930977413/messages has received {'type': 19, 'content': '**#🇯🇵 Japan is converting footsteps into electricity through innovative piezoelectric tiles. Every step taken on these smart floors produces a small amount of energy. While one step may seem insignificant, millions of footsteps in busy areas like Shibuya Station can generate enough power to run LED lights and digital displays.\n\nIt’s a simple yet powerful example of sustainable technology — proving that even everyday movement can contribute to a smarter, greener future. Turning human motion into usable energy is how modern cities are redefining innovation. ⚡**', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1495887540467798156', 'filename': 'Video_by_stqywake.mp4', 'size': 301936, 'url': 'https://cdn.discordapp.com/attachments/1442078713930977413/1495887540467798156/Video_by_stqywake.mp4?ex=69e7e155&is=69e68fd5&hm=f36b9c6308d19caaf414b4696fa13c763298ec4ecc2fa62a1a30c41258da02c1&', 'proxy_url': 'https://media.discordapp.net/attachments/1442078713930977413/1495887540467798156/Video_by_stqywake.mp4?ex=69e7e155&is=69e68fd5&hm=f36b9c6308d19caaf414b4696fa13c763298ec4ecc2fa62a1a30c41258da02c1&', 'width': 720, 'height': 1280, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': '0fcRDAKH94hoeHMXOHipi4+o+A==', 'placeholder_version': 1, 'title': 'Video by stqywake'}], 'embeds': [], 'timestamp': '2026-04-20T20:43:01.950000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495887540702675155', 'channel_id': '1442078713930977413', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '588903026439669363', 'message_reference': {'type': 0, 'channel_id': '1442078713930977413', 'message_id': '1495887533635145929', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T20:43:00.265000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495887533635145929', 'channel_id': '1442078713930977413', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 13:43:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:43:05.159000+00:00', 'pinned': False, 'nonce': '1495887544536006656', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495887554162069567', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.instagram.com/reel/DVg5Agek8w9/?igsh=MTRzdGVoYmxqcjk4YQ==', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
