[2026-04-20 00:14:43] [INFO    ] discord.client: logging in using static token
[2026-04-20 00:15:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T07:15:33.759000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495684334261370941', 'flags': 0, 'embeds': [{'video': {'width': 576, 'url': 'https://www.tiktok.com/player/v1/7601444528356216085', 'placeholder_version': 1, 'placeholder': '1dcZFAiYeIcHd4h3aJgEY1tQxg==', 'height': 1024, 'flags': 0}, 'url': 'https://www.tiktok.com/@kaii_blehh/video/7601444528356216085', 'type': 'video', 'title': 'TikTok · Kailee', 'thumbnail': {'width': 576, 'url': 'https://p19-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/oQ0oqv9TFAgIuAiI2AnIyZDA9vCYw5fpMDwBid~tplv-tiktokx-origin.image?dr=9636&x-expires=1776841200&x-signature=q7%2FnjkgeEzVwAO0XNMfU2V%2FDjFo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5', 'proxy_url': 'https://images-ext-1.discordapp.net/external/aYwqwfcPueWpYfHZdg3XhnwNT2ACHACcn7V4bVGYInI/%3Fdr%3D9636%26x-expires%3D1776841200%26x-signature%3Dq7%252FnjkgeEzVwAO0XNMfU2V%252FDjFo%253D%26t%3D4d5b0474%26ps%3D13740610%26shp%3D81f88b70%26shcp%3D43f4a2f9%26idc%3Duseast5/https/p19-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/oQ0oqv9TFAgIuAiI2AnIyZDA9vCYw5fpMDwBid~tplv-tiktokx-origin.image', 'placeholder_version': 1, 'placeholder': '1dcZFAiYeIcHd4h3aJgEY1tQxg==', 'height': 1024, 'flags': 0, 'content_type': ''}, 'provider': {'name': 'TikTok'}, 'id': '1495684340095389848', 'description': '289 likes, 27 comments. “Oh ryder🥰”', 'color': 16657493}], 'edited_timestamp': None, 'content': 'https://www.tiktok.com/@kaii_blehh/video/7601444528356216085', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 00:15:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 00:15:33] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-20 00:15:33] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-20 00:15:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T07:15:36.630000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T07:15:33.759000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495684334261370941', 'flags': 0, 'embeds': [{'video': {'width': 576, 'url': 'https://www.tiktok.com/player/v1/7601444528356216085', 'placeholder_version': 1, 'placeholder': '1dcZFAiYeIcHd4h3aJgEY1tQxg==', 'height': 1024, 'flags': 0}, 'url': 'https://www.tiktok.com/@kaii_blehh/video/7601444528356216085', 'type': 'video', 'title': 'TikTok · Kailee', 'thumbnail': {'width': 576, 'url': 'https://p19-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/oQ0oqv9TFAgIuAiI2AnIyZDA9vCYw5fpMDwBid~tplv-tiktokx-origin.image?dr=9636&x-expires=1776841200&x-signature=q7%2FnjkgeEzVwAO0XNMfU2V%2FDjFo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5', 'proxy_url': 'https://images-ext-1.discordapp.net/external/aYwqwfcPueWpYfHZdg3XhnwNT2ACHACcn7V4bVGYInI/%3Fdr%3D9636%26x-expires%3D1776841200%26x-signature%3Dq7%252FnjkgeEzVwAO0XNMfU2V%252FDjFo%253D%26t%3D4d5b0474%26ps%3D13740610%26shp%3D81f88b70%26shcp%3D43f4a2f9%26idc%3Duseast5/https/p19-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/oQ0oqv9TFAgIuAiI2AnIyZDA9vCYw5fpMDwBid~tplv-tiktokx-origin.image', 'placeholder_version': 1, 'placeholder': '1dcZFAiYeIcHd4h3aJgEY1tQxg==', 'height': 1024, 'flags': 0, 'content_type': ''}, 'provider': {'name': 'TikTok'}, 'id': '1495684340095389848', 'description': '289 likes, 27 comments. “Oh ryder🥰”', 'color': 16657493}], 'edited_timestamp': None, 'content': 'https://www.tiktok.com/@kaii_blehh/video/7601444528356216085', 'components': [], 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '14690393277975540513', 'message_reference': {'type': 0, 'message_id': '1495684334261370941', 'guild_id': '1442078712140136522', 'channel_id': '1495188827629686924'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495684346303217745', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Oh ryder🥰 #pawpatrol #ryder #wheniwas13 #ihadmyfirstlove #therewasnobodytocomparetomybaby **', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 576, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495684346063884419/Oh_ryder_pawpatrol_ryder_wheniwas13_ihadmyfirstlove_therewasnob....mp4?ex=69e72418&is=69e5d298&hm=2f06a11a8988c6590339d9d8011638c8970ce6c3c7dd6379a70f26e44b3a89de&', 'title': 'Oh ryder🥰 #pawpatrol #ryder #wheniwas13 #ihadmyfirstlove #therewasnob...', 'size': 961794, 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495684346063884419/Oh_ryder_pawpatrol_ryder_wheniwas13_ihadmyfirstlove_therewasnob....mp4?ex=69e72418&is=69e5d298&hm=2f06a11a8988c6590339d9d8011638c8970ce6c3c7dd6379a70f26e44b3a89de&', 'placeholder_version': 1, 'placeholder': 'ldcZHAiYeIcHd4h3aJgEY1xQxg==', 'id': '1495684346063884419', 'height': 1024, 'filename': 'Oh_ryder_pawpatrol_ryder_wheniwas13_ihadmyfirstlove_therewasnob....mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-20 00:15:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 00:15:34] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 00:15:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages with <aiohttp.formdata.FormData object at 0x000002520D2E0550> has returned 200
[2026-04-20 00:15:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages has received {'type': 19, 'content': '**Oh ryder🥰 #pawpatrol #ryder #wheniwas13 #ihadmyfirstlove #therewasnobodytocomparetomybaby **', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1495684346063884419', 'filename': 'Oh_ryder_pawpatrol_ryder_wheniwas13_ihadmyfirstlove_therewasnob....mp4', 'size': 961794, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495684346063884419/Oh_ryder_pawpatrol_ryder_wheniwas13_ihadmyfirstlove_therewasnob....mp4?ex=69e72418&is=69e5d298&hm=2f06a11a8988c6590339d9d8011638c8970ce6c3c7dd6379a70f26e44b3a89de&', 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495684346063884419/Oh_ryder_pawpatrol_ryder_wheniwas13_ihadmyfirstlove_therewasnob....mp4?ex=69e72418&is=69e5d298&hm=2f06a11a8988c6590339d9d8011638c8970ce6c3c7dd6379a70f26e44b3a89de&', 'width': 576, 'height': 1024, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': 'ldcZHAiYeIcHd4h3aJgEY1xQxg==', 'placeholder_version': 1, 'title': 'Oh ryder🥰 #pawpatrol #ryder #wheniwas13 #ihadmyfirstlove #therewasnob...'}], 'embeds': [], 'timestamp': '2026-04-20T07:15:36.630000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495684346303217745', 'channel_id': '1495188827629686924', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14690393277975540513', 'message_reference': {'type': 0, 'channel_id': '1495188827629686924', 'message_id': '1495684334261370941', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.tiktok.com/@kaii_blehh/video/7601444528356216085', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'video', 'url': 'https://www.tiktok.com/@kaii_blehh/video/7601444528356216085', 'title': 'TikTok · Kailee', 'description': '289 likes, 27 comments. “Oh ryder🥰”', 'color': 16657493, 'provider': {'name': 'TikTok'}, 'thumbnail': {'url': 'https://p19-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/oQ0oqv9TFAgIuAiI2AnIyZDA9vCYw5fpMDwBid~tplv-tiktokx-origin.image?dr=9636&x-expires=1776841200&x-signature=q7%2FnjkgeEzVwAO0XNMfU2V%2FDjFo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5', 'proxy_url': 'https://images-ext-1.discordapp.net/external/aYwqwfcPueWpYfHZdg3XhnwNT2ACHACcn7V4bVGYInI/%3Fdr%3D9636%26x-expires%3D1776841200%26x-signature%3Dq7%252FnjkgeEzVwAO0XNMfU2V%252FDjFo%253D%26t%3D4d5b0474%26ps%3D13740610%26shp%3D81f88b70%26shcp%3D43f4a2f9%26idc%3Duseast5/https/p19-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/oQ0oqv9TFAgIuAiI2AnIyZDA9vCYw5fpMDwBid~tplv-tiktokx-origin.image', 'width': 576, 'height': 1024, 'placeholder': '1dcZFAiYeIcHd4h3aJgEY1tQxg==', 'placeholder_version': 1, 'flags': 0}, 'video': {'url': 'https://www.tiktok.com/player/v1/7601444528356216085', 'width': 576, 'height': 1024, 'placeholder': '1dcZFAiYeIcHd4h3aJgEY1tQxg==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-20T07:15:33.759000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495684334261370941', 'channel_id': '1495188827629686924', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 00:15:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T07:16:01.880000+00:00', 'pinned': False, 'nonce': '1495684442620952576', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495684452209397901', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://www.tiktok.com/@kkittymmeow/video/7623127840808029454', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 00:15:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 00:15:59] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 00:16:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T07:16:01.880000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495684452209397901', 'flags': 0, 'embeds': [{'video': {'width': 720, 'url': 'https://www.tiktok.com/player/v1/7623127840808029454', 'placeholder_version': 1, 'placeholder': 'HAgSFARHB4g4mHmIh3dWgGUBWA==', 'height': 1280, 'flags': 0}, 'url': 'https://www.tiktok.com/@kkittymmeow/video/7623127840808029454', 'type': 'video', 'title': 'TikTok · 😇💕🦄🦋🫧', 'thumbnail': {'width': 720, 'url': 'https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocz05BBBEBAi9n6ifCAwITXiHWK6HcTUodiIpy~tplv-tiktokx-origin.image?dr=9636&x-expires=1776841200&x-signature=VOuPkcUg7%2FWk6gDK2A8usGo2pVY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5', 'proxy_url': 'https://images-ext-1.discordapp.net/external/hizIxiHlVJ6H9udbtQ4_mfIG0GR-1yeLLONiM_DRNrs/%3Fdr%3D9636%26x-expires%3D1776841200%26x-signature%3DVOuPkcUg7%252FWk6gDK2A8usGo2pVY%253D%26t%3D4d5b0474%26ps%3D13740610%26shp%3D81f88b70%26shcp%3D43f4a2f9%26idc%3Duseast5/https/p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocz05BBBEBAi9n6ifCAwITXiHWK6HcTUodiIpy~tplv-tiktokx-origin.image', 'placeholder_version': 1, 'placeholder': 'HAgSFARHB4g4mHmIh3dWgGUBWA==', 'height': 1280, 'flags': 0, 'content_type': ''}, 'provider': {'name': 'TikTok'}, 'id': '1495684454990217368', 'description': '373.4K likes, 703 comments. “how did ts happen”', 'color': 16657493}], 'edited_timestamp': None, 'content': 'https://www.tiktok.com/@kkittymmeow/video/7623127840808029454', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 00:16:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 00:16:02] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-20 00:16:02] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-20 00:16:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages with <aiohttp.formdata.FormData object at 0x000002520D2E0190> has returned 200
[2026-04-20 00:16:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages has received {'type': 19, 'content': '**how did ts happen #untouchable #bf #fyp #relatable #man **', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1495684464934654026', 'filename': 'how_did_ts_happen_untouchable_bf_fyp_relatable_man_.mp4', 'size': 1358325, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495684464934654026/how_did_ts_happen_untouchable_bf_fyp_relatable_man_.mp4?ex=69e72434&is=69e5d2b4&hm=8cadc16ff1cf948e20f342640a4a1c440a8126e85e2d9e89ff922eb35bb5bfdf&', 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495684464934654026/how_did_ts_happen_untouchable_bf_fyp_relatable_man_.mp4?ex=69e72434&is=69e5d2b4&hm=8cadc16ff1cf948e20f342640a4a1c440a8126e85e2d9e89ff922eb35bb5bfdf&', 'width': 1080, 'height': 1920, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': 'GwgSHARHB4g4mHmIh3dGgGUBWA==', 'placeholder_version': 1, 'title': 'how did ts happen #untouchable #bf #fyp #relatable #man'}], 'embeds': [], 'timestamp': '2026-04-20T07:16:04.979000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495684465207279666', 'channel_id': '1495188827629686924', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8483497186327074685', 'message_reference': {'type': 0, 'channel_id': '1495188827629686924', 'message_id': '1495684452209397901', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.tiktok.com/@kkittymmeow/video/7623127840808029454', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'video', 'url': 'https://www.tiktok.com/@kkittymmeow/video/7623127840808029454', 'title': 'TikTok · 😇💕🦄🦋🫧', 'description': '373.4K likes, 703 comments. “how did ts happen”', 'color': 16657493, 'provider': {'name': 'TikTok'}, 'thumbnail': {'url': 'https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocz05BBBEBAi9n6ifCAwITXiHWK6HcTUodiIpy~tplv-tiktokx-origin.image?dr=9636&x-expires=1776841200&x-signature=VOuPkcUg7%2FWk6gDK2A8usGo2pVY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5', 'proxy_url': 'https://images-ext-1.discordapp.net/external/hizIxiHlVJ6H9udbtQ4_mfIG0GR-1yeLLONiM_DRNrs/%3Fdr%3D9636%26x-expires%3D1776841200%26x-signature%3DVOuPkcUg7%252FWk6gDK2A8usGo2pVY%253D%26t%3D4d5b0474%26ps%3D13740610%26shp%3D81f88b70%26shcp%3D43f4a2f9%26idc%3Duseast5/https/p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocz05BBBEBAi9n6ifCAwITXiHWK6HcTUodiIpy~tplv-tiktokx-origin.image', 'width': 720, 'height': 1280, 'placeholder': 'HAgSFARHB4g4mHmIh3dWgGUBWA==', 'placeholder_version': 1, 'flags': 0}, 'video': {'url': 'https://www.tiktok.com/player/v1/7623127840808029454', 'width': 720, 'height': 1280, 'placeholder': 'HAgSFARHB4g4mHmIh3dWgGUBWA==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-20T07:16:01.880000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495684452209397901', 'channel_id': '1495188827629686924', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 00:16:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T07:16:04.979000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T07:16:01.880000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495684452209397901', 'flags': 0, 'embeds': [{'video': {'width': 720, 'url': 'https://www.tiktok.com/player/v1/7623127840808029454', 'placeholder_version': 1, 'placeholder': 'HAgSFARHB4g4mHmIh3dWgGUBWA==', 'height': 1280, 'flags': 0}, 'url': 'https://www.tiktok.com/@kkittymmeow/video/7623127840808029454', 'type': 'video', 'title': 'TikTok · 😇💕🦄🦋🫧', 'thumbnail': {'width': 720, 'url': 'https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocz05BBBEBAi9n6ifCAwITXiHWK6HcTUodiIpy~tplv-tiktokx-origin.image?dr=9636&x-expires=1776841200&x-signature=VOuPkcUg7%2FWk6gDK2A8usGo2pVY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5', 'proxy_url': 'https://images-ext-1.discordapp.net/external/hizIxiHlVJ6H9udbtQ4_mfIG0GR-1yeLLONiM_DRNrs/%3Fdr%3D9636%26x-expires%3D1776841200%26x-signature%3DVOuPkcUg7%252FWk6gDK2A8usGo2pVY%253D%26t%3D4d5b0474%26ps%3D13740610%26shp%3D81f88b70%26shcp%3D43f4a2f9%26idc%3Duseast5/https/p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocz05BBBEBAi9n6ifCAwITXiHWK6HcTUodiIpy~tplv-tiktokx-origin.image', 'placeholder_version': 1, 'placeholder': 'HAgSFARHB4g4mHmIh3dWgGUBWA==', 'height': 1280, 'flags': 0, 'content_type': ''}, 'provider': {'name': 'TikTok'}, 'id': '1495684454990217368', 'description': '373.4K likes, 703 comments. “how did ts happen”', 'color': 16657493}], 'edited_timestamp': None, 'content': 'https://www.tiktok.com/@kkittymmeow/video/7623127840808029454', 'components': [], 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '8483497186327074685', 'message_reference': {'type': 0, 'message_id': '1495684452209397901', 'guild_id': '1442078712140136522', 'channel_id': '1495188827629686924'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495684465207279666', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**how did ts happen #untouchable #bf #fyp #relatable #man **', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 1080, 'url': 'https://cdn.discordapp.com/attachments/1495188827629686924/1495684464934654026/how_did_ts_happen_untouchable_bf_fyp_relatable_man_.mp4?ex=69e72434&is=69e5d2b4&hm=8cadc16ff1cf948e20f342640a4a1c440a8126e85e2d9e89ff922eb35bb5bfdf&', 'title': 'how did ts happen #untouchable #bf #fyp #relatable #man', 'size': 1358325, 'proxy_url': 'https://media.discordapp.net/attachments/1495188827629686924/1495684464934654026/how_did_ts_happen_untouchable_bf_fyp_relatable_man_.mp4?ex=69e72434&is=69e5d2b4&hm=8cadc16ff1cf948e20f342640a4a1c440a8126e85e2d9e89ff922eb35bb5bfdf&', 'placeholder_version': 1, 'placeholder': 'GwgSHARHB4g4mHmIh3dGgGUBWA==', 'id': '1495684464934654026', 'height': 1920, 'filename': 'how_did_ts_happen_untouchable_bf_fyp_relatable_man_.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-20 00:16:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 00:16:03] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 00:16:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-04-20 00:16:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
