[2026-04-21 18:20:48] [INFO    ] discord.client: logging in using static token
[2026-04-21 18:21:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages has received {'type': 19, 'content': '<@478004323700441108>Download/send failed: `503 Service Unavailable (error code: 0): upstream connect error or disconnect/reset before headers. reset reason: remote connection failure, transport failure reason: immediate connect error: No such file or directory`', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-22T01:21:08.256000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1496319916008018131', 'channel_id': '1495918890889248888', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1513149180697629419', 'message_reference': {'type': 0, 'channel_id': '1495918890889248888', 'message_id': '1496319896756293704', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.youtube.com/shorts/Gyd0rWlt0xM', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'video', 'url': 'https://www.youtube.com/watch?v=Gyd0rWlt0xM', 'title': 'Paying my Dad back', 'color': 16711680, 'author': {'name': 'Chef Tyler', 'url': 'https://www.youtube.com/channel/UCFhMOIr1FZNaLwHXNIkBMSg'}, 'provider': {'name': 'YouTube', 'url': 'https://www.youtube.com'}, 'thumbnail': {'url': 'https://i.ytimg.com/vi/Gyd0rWlt0xM/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/mWAOx_weANQSV8ovIM_A4osYlrKrjWVxbuDnfcX5SHs/https/i.ytimg.com/vi/Gyd0rWlt0xM/maxresdefault.jpg', 'width': 1280, 'height': 720, 'content_type': 'image/jpeg', 'placeholder': 'TBgKFIQIlmd5eIeHeIcHhXhQZw==', 'placeholder_version': 1, 'flags': 0}, 'video': {'url': 'https://www.youtube.com/embed/Gyd0rWlt0xM', 'width': 405, 'height': 720, 'placeholder': 'TBgKFIQIlmd5eIeHeIcHhXhQZw==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-22T01:21:03.666000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1496319896756293704', 'channel_id': '1495918890889248888', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-21 18:21:04] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-21 18:21:04] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1496319916008018131', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-21 18:21:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-22T01:21:14.782000+00:00', 'pinned': False, 'nonce': '1496319925201928192', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496319943380045985', 'flags': 0, 'embeds': [{'video': {'width': 405, 'url': 'https://www.youtube.com/embed/mYs9zxvAyQI', 'placeholder_version': 1, 'placeholder': 'DxcOJIIIyHiId4h3eIjKoHYwiQ==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/watch?v=mYs9zxvAyQI', 'type': 'video', 'title': '3am SURPRISE ✨night before✨ my TWIN baby’s 14 gifts for their...', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/mYs9zxvAyQI/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/Nm0HZ6GyDH7P02Bt6KzhEE1SUtvfh5epwr_YwCATi2Q/https/i.ytimg.com/vi/mYs9zxvAyQI/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'DxcOJIIIyHiId4h3eIjKoHYwiQ==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1496319943380045986', 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCpE_yAyidJKIsv8mnX1VYzA', 'name': 'JesssFam'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/shorts/mYs9zxvAyQI', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-21 18:21:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 18:21:10] [DEBUG   ] discord.client: Dispatching event message
[2026-04-21 18:21:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-21 18:21:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1496319943380045985', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-21 18:21:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-22T01:21:21.010000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-22T01:21:14.782000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1496319943380045985', 'flags': 0, 'embeds': [{'video': {'width': 405, 'url': 'https://www.youtube.com/embed/mYs9zxvAyQI', 'placeholder_version': 1, 'placeholder': 'DxcOJIIIyHiId4h3eIjKoHYwiQ==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/watch?v=mYs9zxvAyQI', 'type': 'video', 'title': '3am SURPRISE ✨night before✨ my TWIN baby’s 14 gifts for their...', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/mYs9zxvAyQI/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/Nm0HZ6GyDH7P02Bt6KzhEE1SUtvfh5epwr_YwCATi2Q/https/i.ytimg.com/vi/mYs9zxvAyQI/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'DxcOJIIIyHiId4h3eIjKoHYwiQ==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1496319943380045986', 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCpE_yAyidJKIsv8mnX1VYzA', 'name': 'JesssFam'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/shorts/mYs9zxvAyQI', 'components': [], 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '9266304201631070744', 'message_reference': {'type': 0, 'message_id': '1496319943380045985', 'guild_id': '1442078712140136522', 'channel_id': '1495918890889248888'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496319969502433434', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**3am SURPRISE ✨night before✨ my TWIN baby’s 14 gifts for their 14th birthday 🥺😭**', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 360, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1496319969049317487/3am_SURPRISE_night_before_my_TWIN_babys_14_gifts_for_their_14th_birthday_.mp4?ex=69e97410&is=69e82290&hm=3bba0d019389781986efd4fae508bf62b768842504f10a98ced680bd3d2fe9b1&', 'title': '3am SURPRISE ✨night before✨ my TWIN baby’s 14 gifts for their 14th birthday 🥺😭', 'size': 9210233, 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1496319969049317487/3am_SURPRISE_night_before_my_TWIN_babys_14_gifts_for_their_14th_birthday_.mp4?ex=69e97410&is=69e82290&hm=3bba0d019389781986efd4fae508bf62b768842504f10a98ced680bd3d2fe9b1&', 'placeholder_version': 1, 'placeholder': 'F7QFTAaz+VlWhls6mqdokHcHeg==', 'id': '1496319969049317487', 'height': 640, 'filename': '3am_SURPRISE_night_before_my_TWIN_babys_14_gifts_for_their_14th_birthday_.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-21 18:21:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 18:21:17] [DEBUG   ] discord.client: Dispatching event message
[2026-04-21 18:21:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages with <aiohttp.formdata.FormData object at 0x000001D4BBA1A990> has returned 200
[2026-04-21 18:21:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages has received {'type': 19, 'content': '**3am SURPRISE ✨night before✨ my TWIN baby’s 14 gifts for their 14th birthday 🥺😭**', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1496319969049317487', 'filename': '3am_SURPRISE_night_before_my_TWIN_babys_14_gifts_for_their_14th_birthday_.mp4', 'size': 9210233, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1496319969049317487/3am_SURPRISE_night_before_my_TWIN_babys_14_gifts_for_their_14th_birthday_.mp4?ex=69e97410&is=69e82290&hm=3bba0d019389781986efd4fae508bf62b768842504f10a98ced680bd3d2fe9b1&', 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1496319969049317487/3am_SURPRISE_night_before_my_TWIN_babys_14_gifts_for_their_14th_birthday_.mp4?ex=69e97410&is=69e82290&hm=3bba0d019389781986efd4fae508bf62b768842504f10a98ced680bd3d2fe9b1&', 'width': 360, 'height': 640, 'content_type': 'video/mp4', 'content_scan_version': 4, 'placeholder': 'F7QFTAaz+VlWhls6mqdokHcHeg==', 'placeholder_version': 1, 'title': '3am SURPRISE ✨night before✨ my TWIN baby’s 14 gifts for their 14th birthday 🥺😭'}], 'embeds': [], 'timestamp': '2026-04-22T01:21:21.010000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1496319969502433434', 'channel_id': '1495918890889248888', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9266304201631070744', 'message_reference': {'type': 0, 'channel_id': '1495918890889248888', 'message_id': '1496319943380045985', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': 'https://www.youtube.com/shorts/mYs9zxvAyQI', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'video', 'url': 'https://www.youtube.com/watch?v=mYs9zxvAyQI', 'title': '3am SURPRISE ✨night before✨ my TWIN baby’s 14 gifts for their...', 'color': 16711680, 'author': {'name': 'JesssFam', 'url': 'https://www.youtube.com/channel/UCpE_yAyidJKIsv8mnX1VYzA'}, 'provider': {'name': 'YouTube', 'url': 'https://www.youtube.com'}, 'thumbnail': {'url': 'https://i.ytimg.com/vi/mYs9zxvAyQI/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/Nm0HZ6GyDH7P02Bt6KzhEE1SUtvfh5epwr_YwCATi2Q/https/i.ytimg.com/vi/mYs9zxvAyQI/maxresdefault.jpg', 'width': 1280, 'height': 720, 'content_type': 'image/jpeg', 'placeholder': 'DxcOJIIIyHiId4h3eIjKoHYwiQ==', 'placeholder_version': 1, 'flags': 0}, 'video': {'url': 'https://www.youtube.com/embed/mYs9zxvAyQI', 'width': 405, 'height': 720, 'placeholder': 'DxcOJIIIyHiId4h3eIjKoHYwiQ==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2026-04-22T01:21:14.782000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1496319943380045985', 'channel_id': '1495918890889248888', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-21 18:21:17] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-21 18:21:17] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1496319969502433434', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-21 18:21:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-04-21 18:21:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-21 18:21:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-22T01:21:39.818000+00:00', 'pinned': False, 'nonce': '1496320030516707328', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496320048388898876', 'flags': 0, 'embeds': [{'video': {'width': 405, 'url': 'https://www.youtube.com/embed/Gyd0rWlt0xM', 'placeholder_version': 1, 'placeholder': 'TBgKFIQIlmd5eIeHeIcHhXhQZw==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/watch?v=Gyd0rWlt0xM', 'type': 'video', 'title': 'Paying my Dad back', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/Gyd0rWlt0xM/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/mWAOx_weANQSV8ovIM_A4osYlrKrjWVxbuDnfcX5SHs/https/i.ytimg.com/vi/Gyd0rWlt0xM/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'TBgKFIQIlmd5eIeHeIcHhXhQZw==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1496320048388898877', 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCFhMOIr1FZNaLwHXNIkBMSg', 'name': 'Chef Tyler'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/shorts/Gyd0rWlt0xM', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-21 18:21:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 18:21:35] [DEBUG   ] discord.client: Dispatching event message
[2026-04-21 18:21:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 with None has returned 200
[2026-04-21 18:21:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1495918890889248888 has received {'id': '1495918890889248888', 'type': 0, 'last_message_id': '1496320048388898876', 'flags': 0, 'guild_id': '1442078712140136522', 'name': 'sfsfdasdac', 'parent_id': '1442078713930977411', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1495511446161723605', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1442078712140136522', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1495334750905434283', 'type': 1, 'allow': '1024', 'deny': '0'}, {'id': '1495918710609936616', 'type': 0, 'allow': '1024', 'deny': '0'}], 'nsfw': False}
[2026-04-21 18:21:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-22T01:21:44.413000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-22T01:21:39.818000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1496320048388898876', 'flags': 0, 'embeds': [{'video': {'width': 405, 'url': 'https://www.youtube.com/embed/Gyd0rWlt0xM', 'placeholder_version': 1, 'placeholder': 'TBgKFIQIlmd5eIeHeIcHhXhQZw==', 'height': 720, 'flags': 0}, 'url': 'https://www.youtube.com/watch?v=Gyd0rWlt0xM', 'type': 'video', 'title': 'Paying my Dad back', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/Gyd0rWlt0xM/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/mWAOx_weANQSV8ovIM_A4osYlrKrjWVxbuDnfcX5SHs/https/i.ytimg.com/vi/Gyd0rWlt0xM/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'TBgKFIQIlmd5eIeHeIcHhXhQZw==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'provider': {'url': 'https://www.youtube.com', 'name': 'YouTube'}, 'id': '1496320048388898877', 'color': 16711680, 'author': {'url': 'https://www.youtube.com/channel/UCFhMOIr1FZNaLwHXNIkBMSg', 'name': 'Chef Tyler'}}], 'edited_timestamp': None, 'content': 'https://www.youtube.com/shorts/Gyd0rWlt0xM', 'components': [], 'channel_id': '1495918890889248888', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '17238372165418971060', 'message_reference': {'type': 0, 'message_id': '1496320048388898876', 'guild_id': '1442078712140136522', 'channel_id': '1495918890889248888'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1496320067661594677', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Paying my Dad back**', 'components': [], 'channel_type': 0, 'channel_id': '1495918890889248888', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [{'width': 360, 'url': 'https://cdn.discordapp.com/attachments/1495918890889248888/1496320067296821358/Paying_my_Dad_back.mp4?ex=69e97428&is=69e822a8&hm=0a371207e6443f0334e26d4422af619d11bbcf19b3dc17116ca0c991f3e3b1a6&', 'title': 'Paying my Dad back', 'size': 3092815, 'proxy_url': 'https://media.discordapp.net/attachments/1495918890889248888/1496320067296821358/Paying_my_Dad_back.mp4?ex=69e97428&is=69e822a8&hm=0a371207e6443f0334e26d4422af619d11bbcf19b3dc17116ca0c991f3e3b1a6&', 'placeholder_version': 1, 'placeholder': '1TgGHAQnVGhoh4LH+OZWgHkBaA==', 'id': '1496320067296821358', 'height': 640, 'filename': 'Paying_my_Dad_back.mp4', 'content_type': 'video/mp4', 'content_scan_version': 4}], 'guild_id': '1442078712140136522'}}
[2026-04-21 18:21:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 18:21:40] [DEBUG   ] discord.client: Dispatching event message
[2026-04-21 18:21:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495918890889248888/messages with <aiohttp.formdata.FormData object at 0x000001D4BBA1BC50> has returned 200
